 place,latitude,longitude,date,time,temperature,humidity,wind_speed(km/h),weather
Makeoana,-29.22,28.15,2026-04-07,08:00,14,68,18, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,09:00,15,60,19, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,10:00,16,57,18, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,11:00,16,53,17, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,12:00,17,52,17, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,13:00,17,52,16, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,14:00,17,51,15, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,15:00,16,51,17, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,16:00,13,56,10, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,17:00,10,92,09, CLOUDY  
Makeoana,-29.22,28.15,2026-04-07,18:00,10,95,14, CLOUDY  
Makeoana,-29.22,28.15,2026-04-07,19:00,11,91,13, PCLOUDY 
Makeoana,-29.22,28.15,2026-04-07,20:00,10,84,10, PCLOUDY 
Makeoana,-29.22,28.15,2026-04-07,21:00,10,81,09, PCLOUDY 
Makeoana,-29.22,28.15,2026-04-07,22:00,10,80,08, PCLOUDY 
Makeoana,-29.22,28.15,2026-04-07,23:00,10,82,07, PCLOUDY 
Phuthiatsana,-29.13,27.89,2026-04-07,00:00,12,53,11, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,01:00,12,56,10, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,02:00,12,61,11, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,03:00,12,58,09, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,04:00,11,65,09, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,05:00,11,74,09, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,06:00,15,68,15, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,07:00,18,60,20, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,08:00,20,57,21, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,09:00,22,49,14, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,10:00,23,44,15, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,11:00,23,44,15, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,12:00,24,40,13, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,13:00,24,37,10, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,14:00,24,36,10, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,15:00,24,36,12, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,16:00,19,63,14, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,17:00,17,70,05, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,18:00,16,74,15, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,19:00,16,73,16, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,20:00,16,72,16, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,21:00,16,69,15, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,22:00,15,69,12, SUNNY   
Phuthiatsana,-29.13,27.89,2026-04-07,23:00,14,71,11, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,00:00,13,51,11, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,01:00,13,54,05, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,02:00,12,52,08, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,03:00,12,54,10, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,04:00,12,60,06, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,05:00,12,69,05, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,06:00,15,65,05, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,07:00,18,57,06, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,08:00,20,55,16, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,09:00,21,50,16, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,10:00,22,46,13, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,11:00,23,42,15, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,12:00,23,40,11, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,13:00,24,37,10, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,14:00,24,37,11, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,15:00,23,36,12, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,16:00,18,62,24, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,17:00,15,79,21, CLOUDY  
Mapoteng,-29.13,28.01,2026-04-07,18:00,15,76,13, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,19:00,15,76,12, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,20:00,15,73,10, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,21:00,14,69,11, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,22:00,14,68,09, SUNNY   
Mapoteng,-29.13,28.01,2026-04-07,23:00,14,69,08, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,00:00,12,94,12, PCLOUDY 
Tsuili-Tsuili,-29.04,27.78,2026-04-07,01:00,12,90,15, PCLOUDY 
Tsuili-Tsuili,-29.04,27.78,2026-04-07,02:00,11,90,13, PCLOUDY 
Tsuili-Tsuili,-29.04,27.78,2026-04-07,03:00,11,91,13, PCLOUDY 
Tsuili-Tsuili,-29.04,27.78,2026-04-07,04:00,10,91,11, PCLOUDY 
Tsuili-Tsuili,-29.04,27.78,2026-04-07,05:00,11,90,09, PCLOUDY 
Tsuili-Tsuili,-29.04,27.78,2026-04-07,06:00,15,78,17, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,07:00,18,66,19, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,08:00,21,59,19, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,09:00,22,51,18, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,10:00,23,46,15, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,11:00,24,43,13, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,12:00,25,40,11, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,13:00,25,38,14, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,14:00,25,37,12, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,15:00,23,41,19, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,16:00,19,64,15, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,17:00,17,70,12, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,18:00,16,77,12, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,19:00,16,79,13, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,20:00,16,74,16, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,21:00,15,77,15, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,22:00,14,79,16, SUNNY   
Tsuili-Tsuili,-29.04,27.78,2026-04-07,23:00,13,83,19, PCLOUDY 
Kueneng,-29.01,28.01,2026-04-07,00:00,11,73,12, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,01:00,10,80,12, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,02:00,10,77,12, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,03:00,10,77,12, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,04:00,09,79,12, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,05:00,10,85,14, PCLOUDY 
Kueneng,-29.01,28.01,2026-04-07,06:00,14,73,19, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,07:00,17,64,20, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,08:00,19,60,25, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,09:00,20,55,19, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,10:00,21,51,17, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,11:00,22,51,15, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,12:00,22,45,10, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,13:00,23,42,08, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,14:00,23,39,10, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,15:00,22,41,14, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,16:00,17,72,12, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,17:00,15,73,11, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,18:00,15,75,14, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,19:00,15,74,16, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,20:00,15,72,16, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,21:00,14,71,14, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,22:00,13,73,13, SUNNY   
Kueneng,-29.01,28.01,2026-04-07,23:00,12,79,14, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,00:00,11,55,10, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,01:00,11,56,09, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,02:00,11,56,07, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,03:00,11,59,09, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,04:00,10,61,07, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,05:00,10,65,05, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,06:00,13,67,02, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,07:00,14,67,06, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,08:00,15,67,10, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,09:00,16,59,15, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,10:00,17,59,13, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,11:00,17,55,14, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,12:00,18,53,12, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,13:00,18,51,11, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,14:00,18,50,09, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,15:00,17,48,13, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,16:00,14,58,07, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,17:00,12,85,03, RAIN    
Bolahla,-29.04,28.30,2026-04-07,18:00,12,85,04, CLOUDY  
Bolahla,-29.04,28.30,2026-04-07,19:00,12,80,06, PCLOUDY 
Bolahla,-29.04,28.30,2026-04-07,20:00,12,78,06, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,21:00,12,76,06, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,22:00,12,76,05, SUNNY   
Bolahla,-29.04,28.30,2026-04-07,23:00,11,78,05, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,00:00,06,84,07, PCLOUDY 
Matsoku,-29.14,28.51,2026-04-07,01:00,06,80,02, PCLOUDY 
Matsoku,-29.14,28.51,2026-04-07,02:00,07,73,05, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,03:00,07,68,05, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,04:00,07,69,02, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,05:00,07,68,02, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,06:00,09,73,05, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,07:00,12,64,01, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,08:00,15,56,07, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,09:00,17,44,16, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,10:00,18,39,17, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,11:00,19,39,18, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,12:00,19,36,16, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,13:00,19,38,18, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,14:00,18,43,19, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,15:00,17,50,20, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,16:00,13,56,12, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,17:00,12,72,15, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,18:00,12,76,20, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,19:00,11,77,19, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,20:00,11,76,16, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,21:00,10,76,13, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,22:00,10,74,13, SUNNY   
Matsoku,-29.14,28.51,2026-04-07,23:00,10,73,12, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,00:00,11,92,10, PCLOUDY 
Hleoheng,-28.95,27.91,2026-04-07,01:00,11,90,10, PCLOUDY 
Hleoheng,-28.95,27.91,2026-04-07,02:00,10,89,10, PCLOUDY 
Hleoheng,-28.95,27.91,2026-04-07,03:00,10,89,10, PCLOUDY 
Hleoheng,-28.95,27.91,2026-04-07,04:00,10,89,09, PCLOUDY 
Hleoheng,-28.95,27.91,2026-04-07,05:00,11,89,09, PCLOUDY 
Hleoheng,-28.95,27.91,2026-04-07,06:00,15,77,16, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,07:00,18,65,21, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,08:00,21,58,21, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,09:00,22,52,19, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,10:00,23,49,17, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,11:00,23,46,13, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,12:00,24,42,10, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,13:00,25,40,09, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,14:00,25,38,10, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,15:00,23,42,19, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,16:00,19,61,19, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,17:00,17,69,10, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,18:00,15,80,12, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,19:00,15,77,11, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,20:00,15,78,08, SUNNY   
Hleoheng,-28.95,27.91,2026-04-07,21:00,13,81,09, PCLOUDY 
Hleoheng,-28.95,27.91,2026-04-07,22:00,13,81,10, PCLOUDY 
Hleoheng,-28.95,27.91,2026-04-07,23:00,12,86,09, PCLOUDY 
Manka,-28.97,27.82,2026-04-07,00:00,12,93,16, PCLOUDY 
Manka,-28.97,27.82,2026-04-07,01:00,11,91,15, PCLOUDY 
Manka,-28.97,27.82,2026-04-07,02:00,11,91,15, PCLOUDY 
Manka,-28.97,27.82,2026-04-07,03:00,11,91,17, PCLOUDY 
Manka,-28.97,27.82,2026-04-07,04:00,10,92,14, PCLOUDY 
Manka,-28.97,27.82,2026-04-07,05:00,11,92,15, PCLOUDY 
Manka,-28.97,27.82,2026-04-07,06:00,14,80,20, PCLOUDY 
Manka,-28.97,27.82,2026-04-07,07:00,18,68,21, SUNNY   
Manka,-28.97,27.82,2026-04-07,08:00,20,60,21, SUNNY   
Manka,-28.97,27.82,2026-04-07,09:00,22,52,19, SUNNY   
Manka,-28.97,27.82,2026-04-07,10:00,23,47,15, SUNNY   
Manka,-28.97,27.82,2026-04-07,11:00,23,44,13, SUNNY   
Manka,-28.97,27.82,2026-04-07,12:00,24,41,09, SUNNY   
Manka,-28.97,27.82,2026-04-07,13:00,25,38,11, SUNNY   
Manka,-28.97,27.82,2026-04-07,14:00,24,37,12, SUNNY   
Manka,-28.97,27.82,2026-04-07,15:00,22,45,21, SUNNY   
Manka,-28.97,27.82,2026-04-07,16:00,19,63,16, SUNNY   
Manka,-28.97,27.82,2026-04-07,17:00,16,73,09, SUNNY   
Manka,-28.97,27.82,2026-04-07,18:00,15,78,09, SUNNY   
Manka,-28.97,27.82,2026-04-07,19:00,16,77,14, SUNNY   
Manka,-28.97,27.82,2026-04-07,20:00,15,77,15, SUNNY   
Manka,-28.97,27.82,2026-04-07,21:00,14,81,15, PCLOUDY 
Manka,-28.97,27.82,2026-04-07,22:00,13,83,15, PCLOUDY 
Manka,-28.97,27.82,2026-04-07,23:00,12,88,15, PCLOUDY 
Maoa-Mafubelu,-28.96,28.19,2026-04-07,00:00,11,76,08, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,01:00,12,67,08, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,02:00,11,73,10, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,03:00,10,77,09, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,04:00,10,80,10, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,05:00,10,81,07, PCLOUDY 
Maoa-Mafubelu,-28.96,28.19,2026-04-07,06:00,15,67,04, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,07:00,18,58,10, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,08:00,20,57,26, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,09:00,20,56,23, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,10:00,21,53,21, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,11:00,22,51,19, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,12:00,22,46,13, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,13:00,23,43,07, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,14:00,23,39,08, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,15:00,23,38,11, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,16:00,18,64,19, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,17:00,15,72,10, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,18:00,15,73,13, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,19:00,14,71,12, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,20:00,14,68,12, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,21:00,14,68,12, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,22:00,14,70,09, SUNNY   
Maoa-Mafubelu,-28.96,28.19,2026-04-07,23:00,12,82,09, PCLOUDY 
Ramapepe,-29.02,28.14,2026-04-07,00:00,11,68,08, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,01:00,11,72,05, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,02:00,11,67,05, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,03:00,10,71,07, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,04:00,10,73,06, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,05:00,10,85,07, PCLOUDY 
Ramapepe,-29.02,28.14,2026-04-07,06:00,13,73,07, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,07:00,17,62,12, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,08:00,19,61,24, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,09:00,20,57,20, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,10:00,21,52,16, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,11:00,21,48,15, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,12:00,22,47,13, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,13:00,22,45,09, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,14:00,22,43,10, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,15:00,22,41,12, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,16:00,16,72,11, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,17:00,15,72,09, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,18:00,15,76,16, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,19:00,14,74,13, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,20:00,14,71,13, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,21:00,13,70,12, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,22:00,13,71,11, SUNNY   
Ramapepe,-29.02,28.14,2026-04-07,23:00,12,76,10, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,00:00,12,84,08, PCLOUDY 
Litjotjela,-28.93,28.01,2026-04-07,01:00,11,84,08, PCLOUDY 
Litjotjela,-28.93,28.01,2026-04-07,02:00,11,84,09, PCLOUDY 
Litjotjela,-28.93,28.01,2026-04-07,03:00,11,84,09, PCLOUDY 
Litjotjela,-28.93,28.01,2026-04-07,04:00,10,83,10, PCLOUDY 
Litjotjela,-28.93,28.01,2026-04-07,05:00,11,85,09, PCLOUDY 
Litjotjela,-28.93,28.01,2026-04-07,06:00,16,72,16, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,07:00,18,62,23, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,08:00,20,59,24, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,09:00,21,55,21, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,10:00,22,52,20, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,11:00,23,48,15, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,12:00,23,44,09, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,13:00,24,40,08, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,14:00,24,37,09, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,15:00,23,38,10, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,16:00,19,62,13, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,17:00,16,71,08, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,18:00,16,73,11, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,19:00,15,74,11, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,20:00,15,73,11, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,21:00,14,73,11, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,22:00,13,74,09, SUNNY   
Litjotjela,-28.93,28.01,2026-04-07,23:00,12,81,08, PCLOUDY 
Menkhoaneng,-28.90,28.36,2026-04-07,00:00,11,56,12, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,01:00,11,57,13, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,02:00,11,56,13, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,03:00,11,57,11, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,04:00,11,58,08, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,05:00,12,61,06, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,06:00,14,62,01, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,07:00,16,62,08, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,08:00,17,61,18, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,09:00,18,60,22, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,10:00,19,57,18, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,11:00,19,54,16, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,12:00,20,52,14, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,13:00,20,51,10, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,14:00,20,46,09, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,15:00,19,45,12, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,16:00,16,66,19, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,17:00,14,77,14, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,18:00,13,75,10, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,19:00,13,73,12, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,20:00,13,72,12, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,21:00,13,71,11, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,22:00,13,70,10, SUNNY   
Menkhoaneng,-28.90,28.36,2026-04-07,23:00,12,71,09, SUNNY   
Mphokojoana,-29.04,29.09,2026-04-07,00:00,05,98,10, CLOUDY  
Mphokojoana,-29.04,29.09,2026-04-07,01:00,04,**,12, CLOUDY  
Mphokojoana,-29.04,29.09,2026-04-07,02:00,05,**,15, CLOUDY  
Mphokojoana,-29.04,29.09,2026-04-07,03:00,05,**,16, CLOUDY  
Mphokojoana,-29.04,29.09,2026-04-07,04:00,04,**,16, CLOUDY  
Mphokojoana,-29.04,29.09,2026-04-07,05:00,05,**,17, CLOUDY  
Mphokojoana,-29.04,29.09,2026-04-07,06:00,06,95,19, PCLOUDY 
Mphokojoana,-29.04,29.09,2026-04-07,07:00,08,91,18, PCLOUDY 
Mphokojoana,-29.04,29.09,2026-04-07,08:00,09,84,16, PCLOUDY 
Mphokojoana,-29.04,29.09,2026-04-07,09:00,11,73,09, SUNNY   
Mphokojoana,-29.04,29.09,2026-04-07,10:00,12,68,08, SUNNY   
Mphokojoana,-29.04,29.09,2026-04-07,11:00,11,80,14, PCLOUDY 
Mphokojoana,-29.04,29.09,2026-04-07,12:00,12,75,13, SUNNY   
Mphokojoana,-29.04,29.09,2026-04-07,13:00,15,45,07, SUNNY   
Mphokojoana,-29.04,29.09,2026-04-07,14:00,13,54,08, SUNNY   
Mphokojoana,-29.04,29.09,2026-04-07,15:00,09,91,21, PCLOUDY 
Mphokojoana,-29.04,29.09,2026-04-07,16:00,07,**,21, CLOUDY  
Mphokojoana,-29.04,29.09,2026-04-07,17:00,07,**,19, CLOUDY  
Mphokojoana,-29.04,29.09,2026-04-07,18:00,07,99,16, CLOUDY  
Mphokojoana,-29.04,29.09,2026-04-07,19:00,07,88,15, PCLOUDY 
Mphokojoana,-29.04,29.09,2026-04-07,20:00,07,81,12, PCLOUDY 
Mphokojoana,-29.04,29.09,2026-04-07,21:00,06,82,10, PCLOUDY 
Mphokojoana,-29.04,29.09,2026-04-07,22:00,06,85,08, PCLOUDY 
Mphokojoana,-29.04,29.09,2026-04-07,23:00,06,88,07, PCLOUDY 
Seate,-29.06,28.87,2026-04-07,00:00,05,78,07, SUNNY   
Seate,-29.06,28.87,2026-04-07,01:00,05,73,09, SUNNY   
Seate,-29.06,28.87,2026-04-07,02:00,05,68,10, SUNNY   
Seate,-29.06,28.87,2026-04-07,03:00,04,66,14, SUNNY   
Seate,-29.06,28.87,2026-04-07,04:00,04,65,14, SUNNY   
Seate,-29.06,28.87,2026-04-07,05:00,05,66,11, SUNNY   
Seate,-29.06,28.87,2026-04-07,06:00,09,64,06, SUNNY   
Seate,-29.06,28.87,2026-04-07,07:00,10,66,05, SUNNY   
Seate,-29.06,28.87,2026-04-07,08:00,12,57,11, SUNNY   
Seate,-29.06,28.87,2026-04-07,09:00,13,49,16, SUNNY   
Seate,-29.06,28.87,2026-04-07,10:00,14,43,21, SUNNY   
Seate,-29.06,28.87,2026-04-07,11:00,14,42,25, SUNNY   
Seate,-29.06,28.87,2026-04-07,12:00,14,41,24, SUNNY   
Seate,-29.06,28.87,2026-04-07,13:00,15,39,26, SUNNY   
